HomeNo|Channel|StartTime|Activity
43963|62|20210222130302|Live
4764|39|20210222130301|Playback
12551|66|20210222130301|Playback
11389|48|20210222130256|Live
39539|15|20210222130251|Live
2194|47|20210222130248|Live
27035|3|20210222130244|Live
28583|25|20210222130244|Live
3884|44|20210222130238|Playback
28331|46|20210222130234|Live
42278|78|20210222130229|Live
28656|8|20210222130223|Playback
23245|66|20210222130220|Playback
6824|63|20210222130217|Playback
355|50|20210222130210|Live
24233|81|20210222130204|Live
24544|99|20210222130202|Live
47354|9|20210222130155|Live
10298|29|20210222130154|Playback
2931|85|20210222130151|Live
14204|15|20210222130149|Live
21216|70|20210222130143|Live
48595|78|20210222130142|Live
6382|64|20210222130136|Playback
46715|21|20210222130127|Playback
41724|28|20210222130122|Live
49286|59|20210222130120|Live
32491|11|20210222130112|Live
33973|69|20210222130111|Live
526|86|20210222130108|Live
22620|98|20210222130105|Live
25162|82|20210222130057|Playback
15106|23|20210222130057|Playback
29671|51|20210222130053|Live
1454|3|20210222130047|Live
46396|94|20210222130041|Live
42490|2|20210222130032|Playback
30454|13|20210222130028|Live
11588|39|20210222130021|Playback
14801|27|20210222130020|Live
32904|96|20210222130020|Live
27869|83|20210222130018|Live
23398|50|20210222130013|Live
18314|35|20210222130010|Live
36369|63|20210222130002|Live
21884|62|20210222125955|Playback
8318|1|20210222125955|Live
6871|80|20210222125952|Playback
42097|22|20210222125945|Live
46883|66|20210222125938|Live
29219|0|20210222125935|Live
31944|25|20210222125926|Playback
25630|71|20210222125921|Live
7043|13|20210222125915|Live
33854|48|20210222125910|Playback
16047|8|20210222125910|Live
15729|26|20210222125906|Playback
22556|74|20210222125901|Live
1160|52|20210222125900|Live
38924|99|20210222125852|Live
45171|24|20210222125843|Live
44416|2|20210222125838|Live
18696|91|20210222125835|Playback
38318|23|20210222125831|Live
22157|39|20210222125828|Live
16382|98|20210222125823|Live
5817|67|20210222125822|Live
32792|7|20210222125822|Playback
9158|99|20210222125815|Live
14487|26|20210222125806|Live
25921|3|20210222125805|Live
21704|81|20210222125804|Live
5960|22|20210222125801|Live
4651|58|20210222125756|Playback
47994|61|20210222125748|Live
33680|45|20210222125739|Playback
1082|87|20210222125733|Live
21403|7|20210222125729|Live
14620|19|20210222125726|Live
14833|6|20210222125718|Live
22614|15|20210222125714|Live
48216|14|20210222125713|Playback
43648|13|20210222125706|Playback
5418|59|20210222125706|Live
22148|46|20210222125706|Live
49938|3|20210222125658|Live
14414|80|20210222125656|Live
38028|26|20210222125649|Live
20636|5|20210222125649|Live
4809|86|20210222125646|Playback
12238|4|20210222125639|Playback
31464|66|20210222125632|Live
44519|93|20210222125626|Live
17678|13|20210222125623|Live
1913|6|20210222125616|Live
18734|18|20210222125609|Live
46669|58|20210222125605|Live
37377|42|20210222125558|Playback
27480|74|20210222125549|Playback
10687|27|20210222125549|Playback
3703|31|20210222125546|Live
44148|69|20210222125545|Playback
8387|65|20210222125536|Live
12027|40|20210222125535|Live
32637|15|20210222125529|Live
47686|27|20210222125524|Live
30899|62|20210222125523|Live
24547|45|20210222125514|Playback
12152|89|20210222125510|Live
31511|47|20210222125509|Live
46672|20|20210222125504|Live
20055|86|20210222125456|Live
19360|83|20210222125453|Playback
25114|20|20210222125452|Live
40258|65|20210222125446|Playback
7768|28|20210222125446|Playback
48478|19|20210222125438|Playback
16925|51|20210222125437|Live
32802|19|20210222125429|Playback
49398|27|20210222125421|Playback
12235|44|20210222125418|Live
16946|89|20210222125416|Live
22681|22|20210222125413|Playback
11489|12|20210222125413|Live
32350|92|20210222125410|Live
16344|54|20210222125403|Playback
46079|68|20210222125400|Live
46283|55|20210222125358|Playback
11745|34|20210222125355|Live
16689|54|20210222125351|Live
25228|71|20210222125346|Live
15188|1|20210222125341|Live
41355|13|20210222125335|Live
4445|87|20210222125328|Live
202|41|20210222125326|Playback
5259|95|20210222125318|Live
19430|63|20210222125310|Live
23885|15|20210222125303|Live
38400|85|20210222125302|Live
31075|83|20210222125257|Live
47194|74|20210222125253|Live
42608|21|20210222125244|Live
35543|87|20210222125242|Playback
6666|49|20210222125240|Live
5167|97|20210222125234|Playback
19112|40|20210222125230|Live
2632|75|20210222125221|Playback
28338|35|20210222125219|Live
45725|26|20210222125217|Playback
20997|90|20210222125212|Live
5195|1|20210222125204|Live
25676|63|20210222125204|Live
1791|32|20210222125204|Live
14263|94|20210222125204|Live
11240|83|20210222125202|Playback
12439|23|20210222125156|Live
2570|50|20210222125155|Live
48703|29|20210222125154|Live
34041|12|20210222125146|Live
4724|24|20210222125137|Live
22666|74|20210222125136|Live
48830|8|20210222125133|Live
24597|70|20210222125128|Live
8836|41|20210222125127|Playback
12693|90|20210222125122|Live
28115|79|20210222125120|Live
37013|80|20210222125111|Live
12920|35|20210222125104|Playback
45908|17|20210222125104|Live
11456|69|20210222125104|Live
30754|20|20210222125101|Live
34479|92|20210222125053|Live
24592|33|20210222125050|Live
24517|62|20210222125050|Playback
26724|48|20210222125041|Live
3434|67|20210222125034|Live
16834|37|20210222125026|Live
26691|11|20210222125025|Live
33651|68|20210222125024|Live
41962|4|20210222125021|Live
43889|0|20210222125015|Playback
21801|4|20210222125006|Live
31224|29|20210222125004|Live
42463|85|20210222124955|Playback
1655|4|20210222124954|Live
47817|74|20210222124953|Playback
37772|59|20210222124952|Live
17801|86|20210222124944|Live
3403|99|20210222124939|Playback
37875|23|20210222124935|Playback
33847|15|20210222124926|Live
14154|10|20210222124925|Live
27639|92|20210222124919|Live
13943|0|20210222124911|Live
9442|80|20210222124905|Live
546|32|20210222124859|Live
43443|61|20210222124852|Live
27126|13|20210222124845|Live
41413|89|20210222124842|Live
20065|51|20210222124842|Live
39926|97|20210222124836|Playback
33297|70|20210222124833|Live
37400|44|20210222124829|Playback
7719|8|20210222124829|Live
11419|19|20210222124824|Live
10823|21|20210222124824|Live
20740|76|20210222124818|Live
35398|66|20210222124815|Playback
44809|28|20210222124813|Live
13482|25|20210222124812|Live
834|3|20210222124807|Playback
45181|33|20210222124759|Playback
4377|96|20210222124757|Live
9978|12|20210222124756|Live
33658|64|20210222124751|Live
7886|1|20210222124747|Live
36019|13|20210222124742|Live
29575|8|20210222124734|Playback
36693|60|20210222124727|Live
27208|87|20210222124720|Live
28016|50|20210222124714|Playback
20611|60|20210222124712|Playback
40314|28|20210222124705|Live
49932|11|20210222124701|Playback
24777|72|20210222124653|Live
46732|99|20210222124645|Live
15396|33|20210222124641|Live
45340|38|20210222124640|Live
36053|23|20210222124638|Live
28901|86|20210222124629|Live
31801|25|20210222124620|Live
37862|0|20210222124617|Live
2845|4|20210222124609|Playback
42269|38|20210222124601|Live
49475|19|20210222124552|Playback
48892|22|20210222124546|Live
16891|87|20210222124537|Playback
16853|3|20210222124531|Playback
265|51|20210222124523|Live
39966|45|20210222124521|Playback
10293|14|20210222124516|Live
32254|21|20210222124508|Playback
9670|13|20210222124506|Live
22349|51|20210222124501|Live
10630|79|20210222124452|Live
6903|46|20210222124448|Live
20096|5|20210222124443|Live
31529|92|20210222124438|Playback
48836|74|20210222124434|Live
2290|92|20210222124426|Live
41250|61|20210222124426|Live
8067|74|20210222124424|Playback
7978|35|20210222124423|Playback
31631|99|20210222124414|Live
16594|12|20210222124414|Live
41483|47|20210222124413|Live
39199|79|20210222124409|Live
36206|56|20210222124405|Live
36842|76|20210222124405|Live
11394|58|20210222124405|Playback
45852|91|20210222124404|Live
41473|26|20210222124403|Live
47601|71|20210222124355|Live
36984|57|20210222124348|Live
2985|18|20210222124347|Live
2710|84|20210222124339|Playback
44082|5|20210222124335|Live
15565|91|20210222124333|Playback
17583|82|20210222124324|Live
5776|47|20210222124320|Playback
20739|3|20210222124314|Live
18547|18|20210222124313|Live
23158|42|20210222124307|Live
41838|0|20210222124303|Live
46126|29|20210222124254|Live
12666|37|20210222124249|Live
45223|57|20210222124248|Live
33617|51|20210222124242|Live
6299|64|20210222124241|Live
6881|10|20210222124236|Live
13626|80|20210222124235|Live
37354|4|20210222124233|Live
42387|32|20210222124224|Playback
45307|16|20210222124220|Playback
37528|87|20210222124215|Live
5256|12|20210222124207|Live
21278|66|20210222124203|Live
41222|57|20210222124157|Playback
30954|56|20210222124154|Playback
42717|16|20210222124145|Playback
4020|53|20210222124145|Live
13429|44|20210222124142|Live
38967|41|20210222124138|Live
6057|56|20210222124130|Playback
9070|24|20210222124124|Playback
46406|28|20210222124118|Live
16249|18|20210222124118|Playback
43948|84|20210222124111|Live
28693|57|20210222124111|Live
24523|94|20210222124110|Live
15351|51|20210222124110|Playback
6583|66|20210222124102|Playback
20177|99|20210222124059|Playback
2645|29|20210222124050|Playback
25403|53|20210222124046|Live
21339|37|20210222124046|Playback
36459|24|20210222124043|Playback
11811|60|20210222124041|Playback
15084|53|20210222124039|Live
42327|86|20210222124031|Live
9643|62|20210222124031|Live
46614|34|20210222124026|Live
24100|62|20210222124026|Live
36429|97|20210222124018|Live
48553|29|20210222124016|Playback
43007|4|20210222124014|Playback
33387|18|20210222124007|Playback
23261|24|20210222124001|Playback
32670|63|20210222123953|Playback
39710|70|20210222123951|Live
4825|96|20210222123947|Playback
32296|70|20210222123938|Live
40947|33|20210222123931|Live
47988|97|20210222123924|Live
2135|91|20210222123916|Live
12205|93|20210222123907|Playback
24272|19|20210222123900|Playback
6929|97|20210222123856|Live
19581|24|20210222123852|Playback
40862|23|20210222123850|Live
48126|48|20210222123849|Live
37046|43|20210222123849|Live
14436|3|20210222123849|Live
47483|15|20210222123840|Live
28036|65|20210222123837|Live
39139|67|20210222123830|Playback
15428|6|20210222123821|Playback
40004|80|20210222123820|Live
5132|85|20210222123815|Live
20744|59|20210222123812|Live
43062|7|20210222123803|Live
35338|48|20210222123759|Live
24335|3|20210222123750|Live
30439|88|20210222123742|Live
3971|89|20210222123740|Live
49438|73|20210222123734|Playback
43619|73|20210222123726|Playback
23200|71|20210222123725|Live
9970|51|20210222123721|Live
18399|83|20210222123721|Playback
24947|30|20210222123720|Live
34578|53|20210222123713|Playback
957|34|20210222123704|Live
10047|15|20210222123655|Live
25223|44|20210222123650|Live
25888|81|20210222123645|Live
17915|30|20210222123645|Live
15790|68|20210222123642|Live
33478|73|20210222123642|Playback
19032|53|20210222123634|Live
31590|81|20210222123630|Playback
33757|52|20210222123629|Playback
10698|13|20210222123621|Playback
24061|35|20210222123621|Live
29381|21|20210222123617|Playback
6587|43|20210222123617|Live
6779|25|20210222123612|Live
5437|59|20210222123608|Live
6898|66|20210222123559|Playback
22378|14|20210222123555|Live
17330|53|20210222123555|Live
14634|23|20210222123550|Live
26789|96|20210222123543|Playback
31146|60|20210222123542|Live
12983|58|20210222123538|Live
9573|45|20210222123536|Live
15814|32|20210222123527|Playback
40651|36|20210222123524|Live
45746|75|20210222123518|Live
27501|84|20210222123512|Live
4606|14|20210222123507|Live
39550|8|20210222123503|Playback
26077|87|20210222123457|Live
13923|27|20210222123457|Live
38309|71|20210222123448|Live
4483|14|20210222123445|Live
12303|9|20210222123444|Live
23848|27|20210222123440|Live
22612|52|20210222123433|Live
6988|22|20210222123428|Live
49793|10|20210222123427|Live
11804|79|20210222123424|Live
23299|81|20210222123419|Live
28104|60|20210222123410|Live
30747|73|20210222123406|Live
36016|66|20210222123359|Live
10251|2|20210222123355|Live
28952|9|20210222123351|Live
44391|36|20210222123346|Live
45700|38|20210222123341|Live
22197|32|20210222123340|Live
876|71|20210222123340|Live
5116|55|20210222123331|Live
42601|27|20210222123322|Live
15784|64|20210222123313|Live
16069|99|20210222123306|Playback
52|0|20210222123300|Live
36351|81|20210222123257|Live
3582|68|20210222123257|Live
22084|37|20210222123249|Playback
34486|36|20210222123246|Live
1446|16|20210222123241|Live
3694|13|20210222123232|Live
3353|3|20210222123225|Playback
44923|24|20210222123217|Live
6048|15|20210222123208|Live
23522|15|20210222123200|Live
17268|0|20210222123158|Live
28011|76|20210222123155|Live
589|95|20210222123154|Live
33377|41|20210222123153|Live
10022|70|20210222123149|Live
35312|48|20210222123147|Live
41741|20|20210222123143|Playback
42421|55|20210222123141|Playback
26992|15|20210222123141|Playback
20193|67|20210222123133|Playback
33440|35|20210222123127|Playback
2438|41|20210222123126|Live
10913|78|20210222123122|Playback
30535|18|20210222123114|Live
35992|52|20210222123111|Live
33052|76|20210222123102|Live
47291|74|20210222123054|Live
8059|28|20210222123051|Playback
43812|72|20210222123042|Live
17488|65|20210222123038|Playback
10350|85|20210222123029|Playback
12485|88|20210222123022|Live
35045|35|20210222123020|Live
522|40|20210222123015|Live
39722|53|20210222123011|Live
23166|64|20210222123011|Live
43293|47|20210222123009|Live
627|13|20210222123000|Playback
43952|17|20210222122951|Playback
11869|82|20210222122943|Playback
14746|57|20210222122940|Live
8835|8|20210222122939|Playback
24849|36|20210222122938|Live
45644|50|20210222122936|Live
31166|82|20210222122927|Playback
39779|52|20210222122919|Live
16557|60|20210222122918|Live
9987|78|20210222122914|Live
45321|87|20210222122908|Live
39515|55|20210222122908|Playback
996|80|20210222122905|Live
14699|95|20210222122858|Live
24108|3|20210222122857|Playback
4581|15|20210222122852|Live
33479|89|20210222122851|Live
47180|34|20210222122851|Playback
35912|64|20210222122842|Playback
37639|71|20210222122837|Playback
9014|15|20210222122832|Live
16686|67|20210222122829|Live
17355|48|20210222122821|Live
8956|42|20210222122820|Live
36131|53|20210222122815|Playback
6811|42|20210222122815|Live
33369|16|20210222122810|Live
21690|65|20210222122801|Live
4076|79|20210222122801|Live
21530|14|20210222122755|Playback
39295|19|20210222122755|Live
22892|84|20210222122749|Live
30980|94|20210222122744|Live
4980|44|20210222122739|Live
1744|71|20210222122737|Live
1897|65|20210222122732|Playback
44554|23|20210222122725|Live
25650|31|20210222122721|Live
24956|75|20210222122718|Live
11721|94|20210222122711|Live
3680|77|20210222122710|Playback
26844|2|20210222122710|Playback
5107|17|20210222122704|Playback
9558|34|20210222122704|Playback
36036|23|20210222122703|Live
15242|38|20210222122659|Live
44549|1|20210222122652|Live
44728|12|20210222122651|Live
29369|11|20210222122650|Live
29349|76|20210222122642|Playback
5636|10|20210222122642|Playback
17559|77|20210222122640|Playback
40542|47|20210222122636|Playback
14998|45|20210222122632|Live
36447|43|20210222122630|Live
43836|5|20210222122623|Live
34500|3|20210222122623|Playback
9765|87|20210222122621|Playback
14104|15|20210222122617|Playback
40111|41|20210222122615|Live
43707|92|20210222122612|Live
40827|14|20210222122603|Playback
48046|55|20210222122601|Live
5402|66|20210222122556|Live
19301|33|20210222122550|Live
9808|59|20210222122544|Playback
37395|50|20210222122543|Live
7331|96|20210222122536|Live
36224|12|20210222122536|Live
10028|90|20210222122528|Live
8102|11|20210222122520|Live
26548|66|20210222122514|Live
34591|1|20210222122505|Live
30840|8|20210222122502|Live
33129|77|20210222122454|Playback
34454|80|20210222122451|Live
18657|21|20210222122450|Playback
30621|52|20210222122449|Playback
44379|37|20210222122441|Live
21904|62|20210222122437|Live
1000|91|20210222122432|Live
5747|1|20210222122428|Live
22957|23|20210222122419|Live
14940|21|20210222122412|Live
6050|50|20210222122403|Playback
37442|53|20210222122400|Live
18304|96|20210222122352|Playback
12177|18|20210222122345|Live
31586|12|20210222122345|Live
45396|27|20210222122341|Live
14852|8|20210222122333|Live
28345|56|20210222122328|Live
20375|55|20210222122326|Live
6448|65|20210222122320|Live
15626|1|20210222122315|Live
17596|14|20210222122310|Live
49698|2|20210222122307|Live
9072|33|20210222122305|Live
19602|24|20210222122305|Live
2898|1|20210222122302|Playback
1011|48|20210222122301|Playback
45658|3|20210222122257|Live
41501|90|20210222122253|Playback
43315|33|20210222122244|Playback
24699|19|20210222122236|Playback
35033|61|20210222122228|Playback
38875|80|20210222122227|Live
41898|0|20210222122224|Playback
3067|18|20210222122221|Live
36325|92|20210222122221|Live
21581|56|20210222122212|Playback
15917|80|20210222122209|Live
2931|78|20210222122208|Playback
42213|57|20210222122205|Live
16675|66|20210222122201|Live
7653|28|20210222122154|Live
11843|83|20210222122148|Playback
13315|80|20210222122139|Live
21997|12|20210222122132|Live
31995|34|20210222122125|Playback
41132|39|20210222122119|Live
42983|81|20210222122113|Live
29661|64|20210222122107|Playback
17351|89|20210222122101|Playback
30671|33|20210222122053|Live
13018|2|20210222122048|Live
44530|49|20210222122042|Live
5954|80|20210222122038|Playback
16859|42|20210222122037|Live
28004|6|20210222122033|Live
21678|29|20210222122025|Live
13765|45|20210222122025|Live
1250|43|20210222122017|Playback
12349|91|20210222122012|Live
37840|19|20210222122009|Live
45303|14|20210222122008|Playback
26900|28|20210222122005|Live
28495|84|20210222122001|Live
12682|33|20210222121954|Live
14242|98|20210222121946|Live
11825|33|20210222121940|Live
17041|47|20210222121934|Playback
4011|94|20210222121932|Live
28925|83|20210222121932|Live
44442|19|20210222121926|Live
32348|18|20210222121922|Live
18229|8|20210222121921|Live
17234|13|20210222121920|Playback
41632|47|20210222121920|Playback
41033|93|20210222121911|Playback
34679|66|20210222121905|Live
25433|25|20210222121900|Live
29651|37|20210222121858|Playback
28607|18|20210222121851|Live
41474|59|20210222121848|Live
39002|85|20210222121840|Live
23059|93|20210222121834|Live
19737|90|20210222121827|Live
43415|84|20210222121821|Live
34622|41|20210222121817|Live
35473|73|20210222121810|Playback
24029|85|20210222121809|Live
44918|96|20210222121802|Live
23261|95|20210222121800|Playback
41022|27|20210222121758|Playback
46165|46|20210222121749|Live
45936|90|20210222121745|Playback
49824|14|20210222121737|Playback
14025|95|20210222121730|Live
36121|86|20210222121722|Live
43717|1|20210222121721|Live
31007|15|20210222121718|Playback
35588|18|20210222121710|Playback
40929|80|20210222121701|Playback
1974|90|20210222121659|Live
27011|94|20210222121651|Live
4687|19|20210222121642|Live
8263|75|20210222121640|Live
11443|29|20210222121633|Live
2340|52|20210222121625|Live
38042|89|20210222121616|Live
30642|29|20210222121612|Live
4029|59|20210222121607|Live
10331|9|20210222121559|Live
35350|1|20210222121558|Live
2252|37|20210222121549|Live
7412|24|20210222121540|Live
1297|35|20210222121536|Playback
13972|60|20210222121533|Live
41003|57|20210222121526|Live
27784|97|20210222121525|Playback
45213|85|20210222121521|Live
40915|98|20210222121514|Playback
46570|27|20210222121506|Live
18347|70|20210222121506|Live
29849|0|20210222121506|Playback
36022|59|20210222121501|Live
32881|15|20210222121500|Live
476|20|20210222121451|Live
15196|8|20210222121447|Live
30475|17|20210222121440|Live
42903|98|20210222121439|Live
36077|11|20210222121439|Live
43152|58|20210222121430|Live
17443|18|20210222121422|Live
36727|0|20210222121415|Live
7965|37|20210222121407|Live
33629|99|20210222121400|Playback
671|53|20210222121355|Playback
47559|2|20210222121348|Live
49566|20|20210222121339|Playback
16667|74|20210222121337|Live
6128|65|20210222121334|Live
11745|15|20210222121327|Playback
22591|26|20210222121326|Playback
42739|97|20210222121318|Live
16934|88|20210222121317|Live
29372|46|20210222121312|Live
8514|11|20210222121307|Playback
13581|68|20210222121258|Live
23089|85|20210222121256|Live
37987|65|20210222121248|Live
37974|93|20210222121247|Live
15681|43|20210222121246|Live
40882|25|20210222121238|Live
29564|79|20210222121229|Live
49404|18|20210222121228|Playback
24234|23|20210222121225|Live
13306|76|20210222121218|Live
33201|30|20210222121211|Live
39061|17|20210222121207|Live
17854|21|20210222121205|Playback
25609|21|20210222121205|Live
37387|57|20210222121203|Playback
43121|68|20210222121154|Live
17478|32|20210222121149|Live
3599|76|20210222121143|Live
35312|54|20210222121142|Live
46417|2|20210222121137|Live
21179|54|20210222121131|Playback
5245|18|20210222121128|Live
17723|3|20210222121126|Live
39605|97|20210222121126|Playback
35110|91|20210222121123|Playback
44883|92|20210222121120|Live
11539|12|20210222121119|Live
44814|4|20210222121115|Live
25774|63|20210222121106|Playback
22530|18|20210222121057|Playback
15170|6|20210222121056|Live
33132|97|20210222121049|Playback
13645|27|20210222121048|Live
24027|44|20210222121048|Live
29375|13|20210222121044|Live
37952|95|20210222121041|Live
19178|19|20210222121039|Live
31486|11|20210222121033|Live
49379|2|20210222121029|Live
40042|37|20210222121024|Live
46335|29|20210222121018|Playback
27387|13|20210222121009|Live
40678|48|20210222121007|Live
37482|36|20210222120959|Live
11204|8|20210222120957|Live
3491|83|20210222120954|Playback
36882|38|20210222120952|Live
18162|47|20210222120947|Live
26304|25|20210222120947|Playback
44071|41|20210222120946|Live
11278|50|20210222120944|Playback
8978|21|20210222120941|Playback
19870|52|20210222120936|Live
29542|45|20210222120930|Live
48516|43|20210222120929|Playback
9369|57|20210222120924|Live
28981|74|20210222120918|Live
31570|58|20210222120914|Playback
27211|95|20210222120909|Live
37738|20|20210222120908|Live
34846|83|20210222120904|Playback
22139|34|20210222120901|Live
31692|53|20210222120858|Live
44915|42|20210222120854|Live
41057|49|20210222120849|Live
25842|3|20210222120849|Playback
15647|99|20210222120840|Live
599|56|20210222120836|Live
15623|82|20210222120836|Playback
30646|24|20210222120830|Live
35566|3|20210222120824|Live
6596|2|20210222120822|Live
29689|66|20210222120817|Live
12809|4|20210222120816|Live
9760|81|20210222120816|Playback
24876|89|20210222120808|Live
32606|97|20210222120800|Playback
25466|28|20210222120751|Playback
29038|38|20210222120744|Playback
47856|69|20210222120737|Playback
24575|36|20210222120732|Live
42427|29|20210222120723|Live
42737|54|20210222120722|Live
4255|63|20210222120719|Live
9286|12|20210222120710|Live
40973|59|20210222120708|Live
10961|26|20210222120703|Live
8154|91|20210222120654|Live
7577|0|20210222120647|Playback
7006|30|20210222120646|Live
